地名	センター	びん・新聞紙・ダンボール・紙パック・布類	飲み物のかん・ペットボトル・雑誌・雑紙	容器包装プラスチック類	容器包装以外のプラスチック類	もえないごみ・有害ごみ・粗大ごみ	もえるごみ
清見二丁目	B地域	火	火	水	土	日	月 木
清見三丁目	B地域	水	水	水	日	月	月 木
清見四丁目	B地域	木	木	水	月	火	月 木
駒西一丁目	C地域	日	日	水	木	金	火 金
駒西二丁目	C地域	月	月	水	金	土	火 金
駒西三丁目	C地域	火	火	水	土	日	火 金
駒林	A地域	火	火	水	土	日	火 金
駒林元町一丁目	A地域	水	水	水	日	月	火 金
駒林元町二丁目	A地域	木	木	水	月	火	火 金
駒林元町三丁目	C地域	水	水	水	日	月	火 金
駒林元町四丁目	C地域	木	木	水	月	火	火 金
桜ケ丘一丁目	C地域	金	金	水	火	水	火 金
桜ケ丘二丁目	C地域	土	土	水	水	木	火 金
桜ケ丘三丁目	C地域	日	日	水	木	金	火 金
新駒林一丁目	A地域	金	金	水	火	水	火 金
新駒林二丁目	A地域	土	土	水	水	木	火 金
新駒林三丁目	A地域	日	日	水	木	金	火 金
新駒林四丁目	A地域	月	月	水	金	土	火 金
新田一丁目	C地域	月	月	水	金	土	火 金
新田二丁目	C地域	火	火	水	土	日	火 金
水宮	A地域	火	火	水	土	日	火 金
滝一丁目	A地域	水	水	水	日	月	火 金
滝二丁目	A地域	木	木	水	月	火	火 金
滝三丁目	A地域	金	金	水	火	水	火 金
築地一丁目	A地域	土	土	水	水	木	火 金
築地二丁目	A地域	日	日	水	木	金	火 金
築地三丁目	A地域	月	月	水	金	土	火 金
鶴ケ岡一丁目	A地域	火	火	水	土	日	火 金
鶴ケ岡二丁目	A地域	水	水	水	日	月	火 金
鶴ケ岡三丁目	A地域	木	木	水	月	火	火 金
鶴ケ岡四丁目	A地域	金	金	水	火	水	火 金
鶴ケ岡五丁目	A地域	土	土	水	水	木	火 金
鶴ケ舞一丁目	D地域	木	木	水	月	火	月 木
鶴ケ舞二丁目	D地域	金	金	水	火	水	月 木
鶴ケ舞三丁目	D地域	土	土	水	水	木	月 木
苗間（市道より北側）	D地域	日	日	水	木	金	月 木
苗間（市道より南側、市街化調整区域）	B地域	金	金	水	火	水	月 木
苗間２２６以降	B地域	土	土	水	水	木	月 木
苗間一丁目	B地域	日	日	水	木	金	月 木
仲一丁目	A地域	日	日	水	木	金	火 金
仲二丁目	A地域	月	月	水	金	土	火 金
仲三丁目	A地域	火	火	水	土	日	火 金
中ノ島一丁目	A地域	水	水	水	日	月	火 金
中福岡	A地域	木	木	水	月	火	火 金
中丸一丁目	A地域	金	金	水	火	水	火 金
中丸二丁目	A地域	土	土	水	水	木	火 金
長宮一丁目	A地域	日	日	水	木	金	火 金
長宮二丁目	A地域	月	月	水	金	土	火 金
西一丁目	D地域	月	月	水	金	土	月 木
西二丁目	D地域	火	火	水	土	日	月 木
西鶴ケ岡	A地域	火	火	水	土	日	火 金
西鶴ケ岡一丁目	A地域	水	水	水	日	月	火 金
西鶴ケ岡二丁目	A地域	木	木	水	月	火	火 金
西原一丁目	A地域	金	金	水	火	水	火 金
西原二丁目	A地域	土	土	水	水	木	火 金
花ノ木一丁目	A地域	日	日	水	木	金	火 金
花ノ木二丁目	A地域	月	月	水	金	土	火 金
東久保一丁目	D地域	水	水	水	日	月	月 木
福岡	A地域	火	火	水	土	日	火 金
福岡一丁目３番	C地域	水	水	水	日	月	火 金
福岡一丁目（３～５番を除く）	B地域	月	月	水	金	土	月 木
福岡一丁目４番・５番	A地域	水	水	水	日	月	火 金
福岡二丁目	B地域	火	火	水	土	日	月 木
福岡三丁目	B地域	水	水	水	日	月	月 木
福岡新田	A地域	木	木	水	月	火	火 金
福岡中央一丁目	C地域	木	木	水	月	火	火 金
福岡中央二丁目	C地域	金	金	水	火	水	火 金
福岡武蔵野	D地域	木	木	水	月	火	月 木
富士見台	C地域	土	土	水	水	木	火 金
ふじみ野一丁目	D地域	金	金	水	火	水	月 木
ふじみ野二丁目	D地域	土	土	水	水	木	月 木
ふじみ野三丁目	D地域	日	日	水	木	金	月 木
ふじみ野四丁目	D地域	月	月	水	金	土	月 木
松山一丁目	A地域	金	金	水	火	水	火 金
松山二丁目	A地域	土	土	水	水	木	火 金
丸山	D地域	火	火	水	土	日	月 木
緑ケ丘一丁目	A地域	日	日	水	木	金	火 金
緑ケ丘二丁目	A地域	月	月	水	金	土	火 金
南台一丁目	C地域	日	日	水	木	金	火 金
南台二丁目	D地域	水	水	水	日	月	月 木
本新田	A地域	火	火	水	土	日	火 金
元福岡一丁目	B地域	木	木	水	月	火	月 木
元福岡二丁目	B地域	金	金	水	火	水	月 木
元福岡三丁目	B地域	土	土	水	水	木	月 木
谷田一丁目	A地域	水	水	水	日	月	火 金
谷田二丁目	A地域	木	木	水	月	火	火 金
